0,1,2,3,4,5,6,7,8
-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,0.4207302360686478,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
3.1548090514635256,2.0089333664952354,-0.01870931177853076,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,0.09664633805084172,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
2.2474704895351842,2.0089333664952354,-0.08666388103324908,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,1.2341715984066093,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,0.7676298785983874,-0.397241430886295,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
3.1548090514635256,0.7676298785983874,0.1506737441786005,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,2.0089333664952354,0.09664633805084172,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,0.962353321387736,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
0.4327933656785018,0.7676298785983874,-0.2708962687904854,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.48130374989027985,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,1.0259447039291216,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
6.784163299176891,2.0089333664952354,0.7519458402879414,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,0.7676298785983874,0.016023023618325298,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,1.145663540471827,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
3.1548090514635256,2.0089333664952354,-0.01870931177853076,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,0.7676298785983874,0.14488502161245778,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,0.7676298785983874,-0.4601623283443675,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,2.671117778445337,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,3.250236854392083,-0.26066180729354516,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8273772438659699,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
1.340131927606843,-0.4736736092984604,-0.36435544630444866,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.41687275089321363,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
6.784163299176891,2.0089333664952354,0.7519458402879414,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.3693891181010945,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,0.3682954836973478,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,-0.4242561406845337,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,0.7676298785983874,0.40974072380221066,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5477482176060045,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,-0.4736736092984604,-0.16518916106092355,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8273772438659699,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,0.7676298785983874,1.0259447039291216,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-0.3693648410115938,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.4366711888037809,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,5.73284383018578,-0.06199888922968463,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.3693648410115938,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-1.5661069258891576,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
0.4327933656785018,2.0089333664952354,-0.17626323901354432,0.8273772438659699,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6193063641452488
-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-1.5661069258891576,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6147097105649404
-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8273772438659699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6147097105649404
